"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis_male",6,5,0.7,NA,106.566666666667,0.186013986013976,28.7673611111111,25.7673611111111
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis_male",7,7,0.657,NA,103.666666666667,0.18304195804196,28.2057291666667,25.2057291666667
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis",8,6,0.62,NA,105.366666666667,0.180769230769224,28.5238095238095,25.5238095238095
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis_male",9,2,0.645,NA,110.266666666667,0.178846153846144,29.5,26.5
2024-01-18,3,2024-01-19,1,89,1,1,"leptodiaptomus_sicilis_juvenile",10,8,0.469,NA,84.5,0.209265734265733,24.3041666666667,21.3041666666667
2024-01-18,3,2024-01-21,3,90,1,1,"limnocalanus_macrurus",1,10,1.518,NA,51.3833333333333,0.291783216783209,22.3219696969697,19.3219696969697
2024-01-18,3,2024-01-21,3,90,1,1,"leptodiaptomus_sicilis",2,9,0.844,7,68.8666666666667,0.267657342657336,27.1628787878788,24.1628787878788
2024-01-18,3,2024-01-21,3,90,1,1,"leptodiaptomus_sicilis",3,8,0.94,NA,69.1833333333333,0.262587412587402,27.2731481481481,24.2731481481481
2024-01-18,3,2024-01-21,3,90,1,1,"leptodiaptomus_sicilis",4,6,0.827,9,73.5,0.269405594405585,28.4375,25.4375
2024-01-18,3,2024-01-21,3,90,1,1,"leptodiaptomus_sicilis",5,3,0.816,5,77.1666666666667,0.237937062937055,29.421875,26.421875
2024-01-18,3,2024-01-21,3,90,1,1,"leptodiaptomus_sicilis",6,1,0.84,6,80.7833333333333,0.228496503496499,30.2916666666667,27.2916666666667
2024-01-18,3,2024-01-21,3,90,1,1,"leptodiaptomus_sicilis",7,2,0.827,12,78.1666666666667,0.22867132867132,29.6770833333333,26.6770833333333
2024-01-18,3,2024-01-21,3,90,1,1,"leptodiaptomus_sicilis",8,7,0.831,7,72.6,0.268881118881109,28.1822916666667,25.1822916666667
2024-01-18,3,2024-01-21,3,90,1,1,"leptodiaptomus_sicilis",9,4,0.875,6,75.55,0.25734265734265,28.9791666666667,25.9791666666667
2024-01-18,3,2024-01-21,3,90,1,1,"leptodiaptomus_sicilis",10,5,0.789,6,74.3333333333333,0.266083916083907,28.6631944444444,25.6631944444444
2024-01-18,3,2024-01-22,4,91,1,1,"leptodiaptomus_sicilis_male",1,3,0.736,NA,98.05,0.204195804195809,30.6736111111111,27.6736111111111
2024-01-18,3,2024-01-22,4,91,1,1,"leptodiaptomus_sicilis",2,8,0.785,NA,92.4666666666667,0.223251748251755,29.5208333333333,26.5208333333333
2024-01-18,3,2024-01-22,4,91,1,1,"leptodiaptomus_sicilis_male",3,6,0.718,NA,95.0833333333333,0.208041958041963,30.0684523809524,27.0684523809524
2024-01-18,3,2024-01-22,4,91,1,1,"leptodiaptomus_sicilis",4,2,0.782,5,99.7166666666667,0.207692307692313,31.0208333333333,28.0208333333333
2024-01-18,3,2024-01-22,4,91,1,1,"leptodiaptomus_sicilis",5,1,0.669,NA,100.266666666667,0.208840326340331,31.1666666666667,28.1666666666667
2024-01-18,3,2024-01-22,4,91,1,1,"leptodiaptomus_sicilis_male",6,5,0.741,NA,96,0.204982517482524,30.25,27.25
2024-01-18,3,2024-01-22,4,91,1,1,"leptodiaptomus_sicilis_male",7,9,0.771,NA,87.2,0.218706293706295,28.4083333333333,25.4083333333333
2024-01-18,3,2024-01-22,4,91,1,1,"leptodiaptomus_sicilis_male",8,7,0.794,NA,93.6166666666667,0.22377622377623,29.7552083333333,26.7552083333333
2024-01-18,3,2024-01-22,4,91,1,1,"leptodiaptomus_sicilis_male",9,4,0.791,NA,96.6833333333333,0.20856643356644,30.3791666666667,27.3791666666667
2024-01-24,3,2024-01-24,0,92,1,1,"limnocalanus_macrurus",1,9,1.5,NA,1.63333333333333,0.367903789797766,20.0291666666667,17.0291666666667
2024-01-24,3,2024-01-24,0,92,1,1,"limnocalanus_macrurus",2,8,1.54,NA,1.81666666666667,0.367903789797766,20.1208333333333,17.1208333333333
2024-01-24,3,2024-01-24,0,92,1,1,"leptodiaptomus_sicilis",3,1,0.83,NA,29.6833333333333,0.303496503496492,29.3541666666667,26.3541666666667
2024-01-24,3,2024-01-24,0,92,1,1,"limnocalanus_macrurus",4,7,1.491,NA,2.16666666666667,0.359779682708999,20.2786458333333,17.2786458333333
2024-01-24,3,2024-01-24,0,92,1,1,"limnocalanus_macrurus_male",5,3,1.429,NA,4.96666666666667,0.351532145289733,21.3055555555556,18.3055555555556
2024-01-24,3,2024-01-24,0,92,1,1,"limnocalanus_macrurus_male",6,6,1.398,NA,2.45,0.359779682708999,20.375,17.375
2024-01-24,3,2024-01-24,0,92,1,1,"limnocalanus_macrurus",7,4,1.41,NA,3.4,0.355936160633147,20.7458333333333,17.7458333333333
2024-01-24,3,2024-01-24,0,92,1,1,"limnocalanus_macrurus",8,2,1.522,NA,5.63333333333333,0.35454545454545,21.5520833333333,18.5520833333333
2024-01-24,3,2024-01-24,0,92,1,1,"senecella_calanoides_male",9,10,1.908,NA,1.01666666666667,0.367903789797766,19.8003472222222,16.8003472222222
2024-01-24,3,2024-01-24,0,92,1,1,"limnocalanus_macrurus",10,5,1.46,NA,2.86666666666667,0.359779682708999,20.5243055555556,17.5243055555556
2024-01-24,3,2024-01-26,2,93,1,1,"leptodiaptomus_sicilis",1,6,0.998,NA,84.2333333333333,0.221503496503496,28.1190476190476,25.1190476190476
2024-01-24,3,2024-01-26,2,93,1,1,"leptodiaptomus_sicilis",2,7,1.014,NA,80.6,0.235314685314686,27.3072916666667,24.3072916666667
2024-01-24,3,2024-01-26,2,93,1,1,"limnocalanus_macrurus",3,8,1.407,NA,60.8166666666667,0.262762237762241,22.3708333333333,19.3708333333333
2024-01-24,3,2024-01-26,2,93,1,1,"leptodiaptomus_sicilis",4,9,0.965,NA,56.3666666666667,0.266608391608388,21.1541666666667,18.1541666666667
2024-01-24,3,2024-01-26,2,93,1,1,"leptodiaptomus_sicilis",5,2,0.888,6,93.3833333333333,0.219580419580429,30.2395833333333,27.2395833333333
2024-01-24,3,2024-01-26,2,93,1,1,"leptodiaptomus_sicilis",6,4,0.813,NA,88.2833333333333,0.226748251748254,29.0791666666667,26.0791666666667
2024-01-24,3,2024-01-26,2,93,1,1,"leptodiaptomus_sicilis",7,1,0.805,7,97.05,0.251783216783222,31.0625,28.0625
2024-01-24,3,2024-01-26,2,93,1,1,"limnocalanus_macrurus_male",8,10,1.25,NA,51.0833333333333,0.26381118881118,19.7065972222222,16.7065972222222
2024-01-24,3,2024-01-26,2,93,1,1,"skistodiaptomus_oregonensis",9,3,0.923,NA,89.1666666666667,0.225174825174831,29.2760416666667,26.2760416666667
2024-01-24,3,2024-01-26,2,93,1,1,"leptodiaptomus_sicilis",10,5,0.79,NA,85.2166666666667,0.221328671328671,28.3583333333333,25.3583333333333
2024-01-24,3,2024-01-29,5,94,1,1,"leptodiaptomus_sicilis",1,4,0.73,NA,92.3,0.201748251748255,30.3072916666667,27.3072916666667
2024-01-24,3,2024-01-29,5,94,1,1,"leptodiaptomus_sicilis",2,3,0.706,NA,92.7166666666667,0.201748251748255,30.4027777777778,27.4027777777778
2024-01-24,3,2024-01-29,5,94,1,1,"leptodiaptomus_sicilis",3,5,0.679,NA,89.9166666666667,0.215734265734268,29.7881944444444,26.7881944444444
2024-01-24,3,2024-01-29,5,94,1,1,"leptodiaptomus_sicilis",4,2,0.784,NA,93.3166666666667,0.20769230769231,30.5555555555556,27.5555555555556
2024-01-24,3,2024-01-29,5,94,1,1,"leptodiaptomus_sicilis",5,9,0.686,NA,83.65,0.22867132867133,28.3901515151515,25.3901515151515
2024-01-24,3,2024-01-29,5,94,1,1,"leptodiaptomus_sicilis",6,1,0.739,NA,98.9666666666667,0.205594405594412,31.7291666666667,28.7291666666667
2024-01-24,3,2024-01-29,5,94,1,1,"leptodiaptomus_sicilis",7,8,0.72,NA,86.65,0.218356643356643,29.0479166666667,26.0479166666667
2024-01-24,3,2024-01-29,5,94,1,1,"leptodiaptomus_sicilis",8,6,0.688,NA,89.05,0.215734265734268,29.5892857142857,26.5892857142857
2024-01-24,3,2024-01-29,5,94,1,1,"leptodiaptomus_sicilis",9,7,0.718,NA,87.25,0.216783216783217,29.2005208333333,26.2005208333333
2024-01-24,3,2024-01-31,7,95,1,1,"limnocalanus_macrurus",1,10,1.396,NA,28.4833333333333,0.251398601398591,24.5815972222222,21.5815972222222
2024-01-24,3,2024-01-31,7,95,1,1,"leptodiaptomus_sicilis",2,4,0.786,NA,52.7833333333333,0.206818181818169,30.3072916666667,27.3072916666667
2024-01-24,3,2024-01-31,7,95,1,1,"leptodiaptomus_sicilis",3,2,0.75,NA,55.35,0.21101398601398,30.8958333333333,27.8958333333333
2024-01-24,3,2024-01-31,7,95,1,1,"leptodiaptomus_sicilis",4,1,0.778,3,55.8666666666667,0.21101398601398,31.0208333333333,28.0208333333333
2024-01-24,3,2024-01-31,7,95,1,1,"limnocalanus_macrurus_male",5,9,1.354,NA,29.1333333333333,0.252972027972016,24.7520833333333,21.7520833333333
2024-01-24,3,2024-01-31,7,95,1,1,"leptodiaptomus_sicilis",6,7,0.853,NA,47.6666666666667,0.237762237762225,29.1574074074074,26.1574074074074
2024-01-24,3,2024-01-31,7,95,1,1,"leptodiaptomus_sicilis",7,6,0.79,NA,49.9166666666667,0.225874125874113,29.6636904761905,26.6636904761905
2024-01-24,3,2024-01-31,7,95,1,1,"leptodiaptomus_sicilis",8,8,0.984,NA,46.8333333333333,0.230069930069919,28.9625,25.9625
2024-01-24,3,2024-01-31,7,95,1,1,"leptodiaptomus_sicilis",9,5,0.82,NA,52.3666666666667,0.206818181818169,30.2152777777778,27.2152777777778
2024-01-24,3,2024-01-31,7,95,1,1,"leptodiaptomus_sicilis",10,3,0.802,NA,54.2833333333333,0.213636363636355,30.6388888888889,27.6388888888889
2024-02-02,2.5,2024-02-05,3,96,1,1,"leptodiaptomus_sicilis",1,4,0.83,NA,116.966666666667,0.195979020979012,31.0520833333333,28.5520833333333
2024-02-02,2.5,2024-02-05,3,96,1,1,"leptodiaptomus_sicilis",2,1,0.765,NA,120.5,0.190256410256401,31.75,29.25
2024-02-02,2.5,2024-02-05,3,96,1,1,"leptodiaptomus_sicilis_juvenile",3,9,0.661,NA,111.6,0.182517482517468,30.0075757575758,27.5075757575758
2024-02-02,2.5,2024-02-05,3,96,1,1,"leptodiaptomus_sicilis_juvenile",4,2,0.668,NA,119.183333333333,0.192832167832156,31.5,29
2024-02-02,2.5,2024-02-05,3,96,1,1,"leptodiaptomus_sicilis",5,3,0.787,NA,117.966666666667,0.192482517482508,31.2708333333333,28.7708333333333
2024-02-02,2.5,2024-02-05,3,96,1,1,"leptodiaptomus_sicilis",6,5,0.806,5,116.2,0.195979020979012,30.8993055555556,28.3993055555556
2024-02-02,2.5,2024-02-05,3,96,1,1,"leptodiaptomus_sicilis",7,8,0.68,NA,113.083333333333,0.188111888111876,30.2833333333333,27.7833333333333
2024-02-02,2.5,2024-02-05,3,96,1,1,"leptodiaptomus_sicilis_juvenile",8,7,0.671,NA,114,0.184659090909079,30.4817708333333,27.9817708333333
2024-02-02,2.5,2024-02-05,3,96,1,1,"leptodiaptomus_sicilis",9,6,0.837,6,114.8,0.185314685314675,30.6220238095238,28.1220238095238
2024-02-08,3,2024-02-08,0,97,1,1,"senecella_calanoides_male",1,9,1.8,NA,28.8666666666667,0.336188811188804,17.1791666666667,14.1791666666667
2024-02-08,3,2024-02-08,0,97,1,1,"limnocalanus_macrurus_male",2,7,1.362,NA,31.1833333333333,0.329195804195801,18,15
2024-02-08,3,2024-02-08,0,97,1,1,"leptodiaptomus_sicilis",3,1,0.796,NA,69.6666666666667,0.269580419580407,30.0833333333333,27.0833333333333
2024-02-08,3,2024-02-08,0,97,1,1,"leptodiaptomus_sicilis",4,3,0.847,NA,60.1,0.300000000000002,27.3472222222222,24.3472222222222
2024-02-08,3,2024-02-08,0,97,1,1,"senecella_calanoides",5,6,2.297,NA,45.9333333333333,0.319055944055936,22.9642857142857,19.9642857142857
2024-02-08,3,2024-02-08,0,97,1,1,"leptodiaptomus_sicilis",6,2,0.784,NA,62.2166666666667,0.289685314685314,27.96875,24.96875
2024-02-08,3,2024-02-08,0,97,1,1,"limnocalanus_macrurus",7,8,1.411,NA,29.9666666666667,0.330244755244749,17.5393518518519,14.5393518518519
2024-02-08,3,2024-02-08,0,97,1,1,"senecella_calanoides_male",8,10,1.975,NA,24.8333333333333,0.360489510489508,15.8072916666667,12.8072916666667
2024-02-08,3,2024-02-08,0,97,1,1,"leptodiaptomus_sicilis",9,4,0.776,6,52.3333333333333,0.316433566433556,25.0041666666667,22.0041666666667
2024-02-08,3,2024-02-08,0,97,1,1,"senecella_calanoides",10,5,2.27,NA,46.4833333333333,0.314860139860129,23.1736111111111,20.1736111111111
2024-02-08,3,2024-02-09,1,98,1,1,"leptodiaptomus_sicilis",1,3,0.779,NA,57.9,0.260314685314687,23.4635416666667,20.4635416666667
2024-02-08,3,2024-02-09,1,98,1,1,"senecella_calanoides_male",2,10,1.948,NA,33.2166666666667,0.285489510489509,16.4659090909091,13.4659090909091
2024-02-08,3,2024-02-09,1,98,1,1,"leptodiaptomus_sicilis",3,4,0.816,NA,55.3833333333333,0.256993006993004,22.78125,19.78125
2024-02-08,3,2024-02-09,1,98,1,1,"leptodiaptomus_sicilis",4,1,0.845,NA,82.45,0.233916083916085,29.5833333333333,26.5833333333333
2024-02-08,3,2024-02-09,1,98,1,1,"leptodiaptomus_sicilis",5,2,0.872,NA,64.6333333333333,0.251398601398603,25.2083333333333,22.2083333333333
2024-02-08,3,2024-02-09,1,98,1,1,"limnocalanus_macrurus",6,6,1.508,NA,47.15,0.28164335664335,20.5,17.5
2024-02-08,3,2024-02-09,1,98,1,1,"senecella_calanoides_male",7,8,2.046,NA,36,0.249999999999998,17.2625,14.2625
2024-02-08,3,2024-02-09,1,98,1,1,"senecella_calanoides_male",8,7,1.993,NA,46.55,0.283916083916077,20.2942708333333,17.2942708333333
2024-02-08,3,2024-02-09,1,98,1,1,"leptodiaptomus_sicilis",9,5,0.973,6,51.8333333333333,0.277622377622368,21.7986111111111,18.7986111111111
2024-02-08,3,2024-02-09,1,98,1,1,"senecella_calanoides_male",10,9,2.015,NA,35.2833333333333,0.262412587412586,17.0875,14.0875
2024-02-08,3,2024-02-12,4,99,1,1,"leptodiaptomus_sicilis",1,8,0.7,NA,98.1333333333333,0.218356643356649,27.6597222222222,24.6597222222222
2024-02-08,3,2024-02-12,4,99,1,1,"leptodiaptomus_sicilis",2,2,0.914,NA,117.416666666667,0.196153846153834,31.6770833333333,28.6770833333333
2024-02-08,3,2024-02-12,4,99,1,1,"leptodiaptomus_sicilis_male",3,1,0.864,NA,123.066666666667,0.193181818181806,32.75,29.75
2024-02-08,3,2024-02-12,4,99,1,1,"senecella_calanoides",4,9,2.236,NA,73.6333333333333,0.24248251748251,22.0645833333333,19.0645833333333
2024-02-08,3,2024-02-12,4,99,1,1,"leptodiaptomus_sicilis_juvenile",5,7,0.651,NA,112.916666666667,0.215559440559433,30.7630208333333,27.7630208333333
2024-02-08,3,2024-02-12,4,99,1,1,"leptodiaptomus_sicilis",6,6,0.869,7,113.883333333333,0.2083916083916,30.9404761904762,27.9404761904762
2024-02-08,3,2024-02-12,4,99,1,1,"leptodiaptomus_sicilis",7,5,0.676,NA,114.766666666667,0.218181818181808,31.1388888888889,28.1388888888889
2024-02-08,3,2024-02-12,4,99,1,1,"leptodiaptomus_sicilis",8,4,0.797,NA,115.5,0.212062937062926,31.2958333333333,28.2958333333333
2024-02-08,3,2024-02-12,4,99,1,1,"leptodiaptomus_sicilis_juvenile",9,3,0.67,NA,116.516666666667,0.202972027972016,31.5069444444444,28.5069444444444
2024-02-23,3,2024-02-23,0,100,1,1,"senecella_calanoides",1,8,2.276,NA,46.2666666666667,0.326048951048946,20.6412037037037,17.6412037037037
2024-02-23,3,2024-02-23,0,100,1,1,"limnocalanus_macrurus",2,7,1.505,NA,46.8833333333333,0.326048951048946,20.8515625,17.8515625
2024-02-23,3,2024-02-23,0,100,1,1,"leptodiaptomus_sicilis",3,2,0.76,8,73.4166666666667,0.282342657342644,28.9375,25.9375
2024-02-23,3,2024-02-23,0,100,1,1,"leptodiaptomus_sicilis",4,3,0.89,4,72.9666666666667,0.281468531468519,28.7986111111111,25.7986111111111
2024-02-23,3,2024-02-23,0,100,1,1,"senecella_calanoides",5,10,1.949,NA,30.1166666666667,0.360664335664332,15.2447916666667,12.2447916666667
2024-02-23,3,2024-02-23,0,100,1,1,"limnocalanus_macrurus",6,9,1.513,NA,31.7,0.357692307692306,15.8458333333333,12.8458333333333
2024-02-23,3,2024-02-23,0,100,1,1,"leptodiaptomus_sicilis",7,4,0.775,6,71.6333333333333,0.289335664335653,28.4010416666667,25.4010416666667
2024-02-23,3,2024-02-23,0,100,1,1,"leptodiaptomus_sicilis",8,5,0.815,6,71.2166666666667,0.289335664335653,28.2833333333333,25.2833333333333
2024-02-23,3,2024-02-23,0,100,1,1,"leptodiaptomus_sicilis",9,1,0.783,6,74.7,0.282517482517469,29.3333333333333,26.3333333333333
2024-02-23,3,2024-02-23,0,100,1,1,"leptodiaptomus_sicilis",10,6,0.948,NA,68.8666666666667,0.288461538461532,27.6011904761905,24.6011904761905
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis_male",1,6,0.985,NA,111.116666666667,0.207867132867123,30.0446428571429,27.0446428571429
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis",2,1,0.808,NA,121.616666666667,0.179420579420568,32.1666666666667,29.1666666666667
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis_male",3,5,0.793,NA,114.45,0.20944055944055,30.7291666666667,27.7291666666667
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis_male",4,10,0.813,NA,101.3,0.198251748251753,27.7689393939394,24.7689393939394
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis",5,3,0.897,NA,116.383333333333,0.207517482517468,31.1388888888889,28.1388888888889
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis_male",6,2,0.849,NA,117.3,0.197377622377608,31.34375,28.34375
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis",7,4,0.77,NA,115.883333333333,0.211013986013974,31.0416666666667,28.0416666666667
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis",8,9,0.788,NA,108.35,0.237062937062923,29.4659090909091,26.4659090909091
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis",9,8,1.032,NA,109.3,0.221328671328656,29.6666666666667,26.6666666666667
2024-02-23,3,2024-02-26,3,101,1,1,"leptodiaptomus_sicilis",10,7,0.843,8,110.266666666667,0.204720279720268,29.8645833333333,26.8645833333333
2024-02-27,3.5,2024-02-27,0,102,1,1,"limnocalanus_macrurus_male",1,9,1.378,NA,33.5,0.315909090909089,18.3484848484848,14.8484848484848
2024-02-27,3.5,2024-02-27,0,102,1,1,"leptodiaptomus_sicilis",2,4,0.836,9,62.0666666666667,0.286888111888117,27.4416666666667,23.9416666666667
2024-02-27,3.5,2024-02-27,0,102,1,1,"senecella_calanoides",3,10,2.263,NA,29.7,0.315209790209784,17.0642361111111,13.5642361111111
2024-02-27,3.5,2024-02-27,0,102,1,1,"leptodiaptomus_sicilis",4,1,0.757,NA,71.8333333333333,0.27237762237761,30.2291666666667,26.7291666666667
2024-02-27,3.5,2024-02-27,0,102,1,1,"senecella_calanoides",5,7,2.213,NA,46.9666666666667,0.311713286713283,22.8098958333333,19.3098958333333
2024-02-27,3.5,2024-02-27,0,102,1,1,"limnocalanus_macrurus",6,8,1.5,NA,33.9666666666667,0.315909090909089,18.525462962963,15.025462962963
2024-02-27,3.5,2024-02-27,0,102,1,1,"leptodiaptomus_sicilis",7,3,0.765,NA,63.4,0.294580419580426,27.8229166666667,24.3229166666667
2024-02-27,3.5,2024-02-27,0,102,1,1,"senecella_calanoides",8,6,2.21,NA,47.3333333333333,0.305069930069925,22.9613095238095,19.4613095238095
2024-02-27,3.5,2024-02-27,0,102,1,1,"limnocalanus_macrurus_male",9,5,1.421,NA,48.2,0.299999999999995,23.2361111111111,19.7361111111111
2024-02-27,3.5,2024-02-27,0,102,1,1,"leptodiaptomus_sicilis",10,2,0.9,7,70.0833333333333,0.275349650349637,29.7152777777778,26.2152777777778
2024-02-27,3.5,2024-02-28,1,103,1,1,"leptodiaptomus_sicilis",1,6,1.07,12,54.3833333333333,0.312587412587404,28.0238095238095,24.5238095238095
2024-02-27,3.5,2024-02-28,1,103,1,1,"leptodiaptomus_sicilis",2,5,0.829,NA,55.2333333333333,0.308391608391602,28.3020833333333,24.8020833333333
2024-02-27,3.5,2024-02-28,1,103,1,1,"leptodiaptomus_sicilis",3,8,0.834,4,50.9333333333333,0.313461538461529,26.9421296296296,23.4421296296296
2024-02-27,3.5,2024-02-28,1,103,1,1,"leptodiaptomus_sicilis",4,4,0.752,6,56.1,0.302097902097896,28.5666666666667,25.0666666666667
2024-02-27,3.5,2024-02-28,1,103,1,1,"leptodiaptomus_sicilis",5,3,0.81,NA,56.6166666666667,0.302097902097896,28.7361111111111,25.2361111111111
2024-02-27,3.5,2024-02-28,1,103,1,1,"leptodiaptomus_sicilis",6,9,0.888,6,46.7,0.319055944055936,25.58125,22.08125
2024-02-27,3.5,2024-02-28,1,103,1,1,"limnocalanus_macrurus_male",7,10,1.425,NA,20.9666666666667,0.329370629370628,16.719696969697,13.219696969697
2024-02-27,3.5,2024-02-28,1,103,1,1,"leptodiaptomus_sicilis",8,7,0.77,6,53.3666666666667,0.322377622377614,27.7005208333333,24.2005208333333
2024-02-27,3.5,2024-02-28,1,103,1,1,"leptodiaptomus_sicilis",9,2,1.044,NA,57,0.299388111888106,28.8854166666667,25.3854166666667
2024-02-27,3.5,2024-02-28,1,103,1,1,"leptodiaptomus_sicilis",10,1,0.835,NA,60.1333333333333,0.299953379953379,29.7916666666667,26.2916666666667
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis_male",1,9,0.659,NA,61.1666666666667,0.25821678321678,23.9109848484848,20.4109848484848
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis",2,4,0.791,NA,85,0.227709790209791,29.7416666666667,26.2416666666667
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis",3,3,0.875,5,85.6,0.22395104895105,29.8819444444444,26.3819444444444
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis",4,2,0.841,4,87.0333333333333,0.220979020979026,30.21875,26.71875
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis_male",5,10,0.756,NA,56.4333333333333,0.254545454545455,22.6579861111111,19.1579861111111
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis_juvenile",6,6,0.6,NA,76.2333333333333,0.238286713286706,27.6785714285714,24.1785714285714
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis_male",7,7,0.902,NA,65.8333333333333,0.237762237762235,25.1041666666667,21.6041666666667
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis",8,5,0.711,NA,79.5333333333333,0.228671328671324,28.4756944444444,24.9756944444444
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis",9,1,0.857,NA,91.2833333333333,0.228284215784224,31.1458333333333,27.6458333333333
2024-02-27,3.5,2024-03-01,3,104,1,1,"leptodiaptomus_sicilis_male",10,8,0.636,NA,63.1166666666667,0.244580419580417,24.4074074074074,20.9074074074074
2024-03-04,4,2024-03-04,0,105,1,1,"leptodiaptomus_sicilis",1,3,1.012,7,65.8,0.278321678321682,27.5833333333333,23.5833333333333
2024-03-04,4,2024-03-04,0,105,1,1,"leptodiaptomus_sicilis",2,2,0.734,8,68.0166666666667,0.282517482517471,28.2395833333333,24.2395833333333
2024-03-04,4,2024-03-04,0,105,1,1,"leptodiaptomus_sicilis",3,4,0.826,8,65.2,0.278321678321682,27.4114583333333,23.4114583333333
2024-03-04,4,2024-03-04,0,105,1,1,"leptodiaptomus_sicilis",4,1,0.803,6,73.7833333333333,0.276048951048937,29.8541666666667,25.8541666666667
2024-03-04,4,2024-03-04,0,105,1,1,"senecella_calanoides",5,8,2.312,NA,50.95,0.317307692307685,23.0486111111111,19.0486111111111
2024-03-04,4,2024-03-04,0,105,1,1,"limnocalanus_macrurus",6,5,1.494,NA,54.8666666666667,0.311888111888102,24.2951388888889,20.2951388888889
2024-03-04,4,2024-03-04,0,105,1,1,"limnocalanus_macrurus",7,6,1.489,NA,54.0833333333333,0.311888111888102,24.0505952380952,20.0505952380952
2024-03-04,4,2024-03-04,0,105,1,1,"senecella_calanoides_male",8,9,1.988,NA,41.0666666666667,0.342657342657344,19.8295454545455,15.8295454545455
2024-03-04,4,2024-03-04,0,105,1,1,"limnocalanus_macrurus",9,7,1.406,NA,51.0833333333333,0.321678321678313,23.1067708333333,19.1067708333333
2024-03-04,4,2024-03-04,0,105,1,1,"epischura_lacustris_juvenile",10,10,0.674,NA,35.3833333333333,0.348251748251747,17.8920454545455,13.8920454545455
2024-03-04,4,2024-03-05,1,106,1,1,"limnocalanus_macrurus_male",2,1,1.466,NA,39.8166666666667,0.317832167832169,22.2291666666667,18.2291666666667
2024-03-04,4,2024-03-05,1,106,1,1,"limnocalanus_macrurus_male",7,3,1.32,NA,32.0833333333333,0.323251748251744,19.796875,15.796875
2024-03-04,4,2024-03-05,1,106,1,1,"epischura_lacustris_juvenile",10,2,0.8,NA,33.3333333333333,0.307342657342656,20.21875,16.21875
2024-03-04,4,2024-03-06,2,107,1,1,"senecella_calanoides",1,8,2.312,NA,43.0833333333333,0.341258741258737,22.36875,18.36875
2024-03-04,4,2024-03-06,2,107,1,1,"leptodiaptomus_sicilis",2,7,1.02,14,54.6666666666667,0.321678321678313,26.1388888888889,22.1388888888889
2024-03-04,4,2024-03-06,2,107,1,1,"leptodiaptomus_sicilis",3,6,0.932,NA,55.4333333333333,0.321153846153838,26.4017857142857,22.4017857142857
2024-03-04,4,2024-03-06,2,107,1,1,"limnocalanus_macrurus",4,9,1.472,NA,42.4666666666667,0.331643356643354,22.1541666666667,18.1541666666667
2024-03-04,4,2024-03-06,2,107,1,1,"leptodiaptomus_sicilis",5,4,1.03,3,62.7,0.293706293706292,28.6510416666667,24.6510416666667
2024-03-04,4,2024-03-06,2,107,1,1,"leptodiaptomus_minutus",6,3,0.687,NA,65.35,0.286713286713282,29.4444444444444,25.4444444444444
2024-03-04,4,2024-03-06,2,107,1,1,"leptodiaptomus_sicilis_male",7,5,0.887,NA,59.25,0.303321678321677,27.6111111111111,23.6111111111111
2024-03-04,4,2024-03-06,2,107,1,1,"leptodiaptomus_sicilis",9,2,0.795,NA,65.5166666666667,0.286713286713282,29.5,25.5
2024-03-04,4,2024-03-06,2,107,1,1,"leptodiaptomus_sicilis",10,1,0.825,NA,66.0166666666667,0.284790209790202,29.625,25.625
2024-03-04,4,2024-03-08,4,108,1,1,"limnocalanus_macrurus_male",1,2,1.334,NA,73.0833333333333,0.234090909090901,25.0555555555556,21.0555555555556
