"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp2",11,0.00450174825174808,0.270104895104885,7
"Temp2",12,0.00428321678321674,0.256993006993005,7
"Temp2",13,0.00476398601398597,0.285839160839158,7
"Temp2",14,0.00515734265734248,0.309440559440549,7
"Temp2",15,0.0039335664335663,0.236013986013978,7
"Temp2",16,0.00380244755244748,0.228146853146849,7
"Temp2",17,0.00502622377622373,0.301573426573424,7
"Temp2",18,0.00467657342657327,0.280594405594396,7
"Temp2",19,0.00314685314685305,0.188811188811183,7
"Temp2",20,0.00423951048951029,0.254370629370617,7
"Temp2",21,0.00393356643356637,0.236013986013982,7
"Temp2",22,0.00406468531468529,0.243881118881117,7
"Temp2",23,0.00384615384615371,0.230769230769222,7
"Temp2",24,0.00367132867132843,0.220279720279706,7
"Temp2",25,0.0053758741258739,0.322552447552434,7
"Temp2",26,0.0035402097902096,0.212412587412576,7
"Temp2",27,0.00432692307692297,0.259615384615378,7
"Temp2",28,0.00410839160839139,0.246503496503484,7
"Temp2",29,0.00441433566433553,0.264860139860132,7
"Temp2",30,0.00445804195804193,0.267482517482516,7
"Temp2",31,0.00489510489510483,0.29370629370629,7
"Temp2",32,0.00406468531468518,0.243881118881111,7
"Temp2",33,0.00384615384615375,0.230769230769225,7
"Temp2",34,0.00354020979020978,0.212412587412587,7
"Temp2",35,0.00498251748251773,0.298951048951064,7
"Temp2",36,0.00358391608391602,0.215034965034961,7
"Temp2",37,0.00354020979020956,0.212412587412574,7
"Temp2",38,0.00458916083916084,0.27534965034965,7
"Temp2",39,0.00410839160839147,0.246503496503488,7
"Temp2",40,0.00428321678321666,0.256993006993,7
"Temp2",41,0.00319055944055929,0.191433566433558,7
"Temp2",42,0.00402097902097906,0.241258741258743,7
"Temp2",43,0.00310314685314663,0.186188811188798,7
"Temp2",44,0.00410839160839128,0.246503496503477,7
"Temp2",45,0.00423951048951031,0.254370629370619,7
"Temp2",46,0.00332167832167813,0.199300699300688,7
"Temp2",47,0.00332167832167795,0.199300699300677,7
"Temp2",48,0.00262237762237769,0.157342657342661,7
"Temp2",49,0.00214160839160829,0.128496503496497,7
"Temp2",50,0.00319055944055898,0.191433566433539,7
"Temp2",51,0.00354020979020969,0.212412587412581,7
"Temp2",52,0.00388986013985999,0.233391608391599,7
"Temp2",53,0.00406468531468517,0.24388111888111,7
"Temp2",54,0.00292832167832179,0.175699300699307,7
"Temp2",55,0.00292832167832148,0.175699300699289,7
"Temp2",56,0.00428321678321666,0.256993006993,7
"Temp2",57,0.00275349650349661,0.165209790209797,7
"Temp2",58,0.00310314685314691,0.186188811188814,7
"Temp2",59,0.0038461538461536,0.230769230769216,7
"Temp2",60,0.00327797202797208,0.196678321678325,7
"Temp2",61,0.00319055944055922,0.191433566433553,7
"Temp2",62,0.00266608391608355,0.159965034965013,7
"Temp2",63,0.00419580419580439,0.251748251748264,7
"Temp2",64,0.00476190476190493,0.285714285714296,7
"Temp3",0,0.00474513341892496,0.284708005135498,7
"Temp3",1,0.00506993006993,0.3041958041958,7
"Temp3",2,0.00432692307692299,0.259615384615379,7
"Temp3",3,0.00432692307692297,0.259615384615378,7
"Temp3",4,0.00502622377622357,0.301573426573414,7
"Temp3",5,0.00415209790209764,0.249125874125858,7
"Temp3",6,0.00463286713286699,0.277972027972019,7
"Temp3",7,0.00423951048951046,0.254370629370628,7
"Temp3",8,0.00498251748251742,0.298951048951045,7
"Temp3",9,0.00467657342657341,0.280594405594404,7
"Temp3",10,0.00388986013985994,0.233391608391596,7
"Temp3",11,0.00410839160839162,0.246503496503497,7
"Temp3",12,0.00437062937062928,0.262237762237757,7
"Temp3",13,0.00384615384615369,0.230769230769221,7
"Temp3",14,0.00458916083916073,0.275349650349644,7
"Temp3",15,0.00450174825174809,0.270104895104885,7
"Temp3",16,0.00371503496503479,0.222902097902087,7
"Temp3",17,0.00410839160839161,0.246503496503497,7
"Temp3",18,0.00428321678321678,0.256993006993007,7
"Temp3",19,0.00441433566433572,0.264860139860143,7
"Temp3",20,0.00450174825174805,0.270104895104883,7
"Temp3",21,0.0042832167832167,0.256993006993002,7
"Temp3",22,0.00380244755244751,0.22814685314685,7
"Temp3",23,0.00493881118881117,0.29632867132867,7
"Temp3",24,0.00406468531468511,0.243881118881107,7
"Temp3",25,0.00375874125874094,0.225524475524456,7
"Temp3",26,0.00454545454545429,0.272727272727258,7
"Temp3",27,0.00410839160839157,0.246503496503494,7
"Temp3",28,0.00458916083916075,0.275349650349645,7
"Temp3",29,0.00437062937062919,0.262237762237751,7
"Temp3",30,0.00458916083916072,0.275349650349643,7
"Temp3",31,0.00450174825174837,0.270104895104902,7
"Temp3",32,0.00406468531468518,0.243881118881111,7
"Temp3",33,0.00388986013985996,0.233391608391597,7
"Temp3",34,0.00410839160839149,0.246503496503489,7
"Temp3",35,0.00332167832167843,0.199300699300706,7
"Temp3",36,0.00410839160839153,0.246503496503492,7
"Temp3",37,0.00305944055944024,0.183566433566415,7
"Temp3",38,0.00463286713286713,0.277972027972028,7
"Temp3",39,0.00354020979020982,0.212412587412589,7
"Temp3",40,0.00393356643356632,0.236013986013979,7
"Temp3",41,0.00428321678321664,0.256993006992999,7
"Temp3",42,0.00419580419580404,0.251748251748242,7
"Temp3",43,0.00371503496503472,0.222902097902083,7
"Temp3",44,0.00406468531468513,0.243881118881108,7
"Temp3",45,0.00345279720279702,0.207167832167822,7
"Temp3",46,0.00423951048951044,0.254370629370627,7
"Temp3",47,0.00345279720279697,0.207167832167818,7
"Temp3",48,0.00380244755244755,0.228146853146853,7
"Temp3",49,0.00393356643356633,0.23601398601398,7
"Temp3",50,0.00270979020978999,0.162587412587399,7
"Temp3",51,0.00345279720279692,0.207167832167815,7
"Temp3",52,0.00310314685314688,0.186188811188813,7
"Temp3",53,0.00432692307692284,0.259615384615371,7
"Temp3",54,0.00354020979020968,0.212412587412581,7
"Temp3",55,0.00441433566433568,0.264860139860141,7
"Temp3",56,0.00323426573426569,0.194055944055941,7
"Temp3",57,0.00428321678321685,0.256993006993011,7
"Temp3",58,0.00305944055944059,0.183566433566436,7
"Temp3",59,0.00362762237762223,0.217657342657334,7
"Temp3",60,0.00345279720279741,0.207167832167845,7
"Temp3",61,0.00454545454545461,0.272727272727277,7
"Temp3",62,0.00362762237762227,0.217657342657336,7
"Temp3",63,0.00310314685314686,0.186188811188811,7
"Temp3",64,0.00327380952380957,0.196428571428574,7
"Temp1",0,0.00250919532253027,0.150551719351816,8
"Temp1",1,0.00275349650349633,0.16520979020978,8
"Temp1",2,0.00336538461538443,0.201923076923066,8
"Temp1",3,0.00319055944055916,0.19143356643355,8
"Temp1",4,0.00367132867132861,0.220279720279716,8
"Temp1",5,0.00463286713286698,0.277972027972019,8
"Temp1",6,0.00485139860139847,0.291083916083908,8
"Temp1",7,0.00445804195804171,0.267482517482503,8
"Temp1",8,0.00480769230769217,0.28846153846153,8
"Temp1",9,0.004763986013986,0.28583916083916,8
"Temp1",10,0.0041520979020978,0.249125874125868,8
"Temp1",11,0.00463286713286691,0.277972027972015,8
"Temp1",12,0.00362762237762223,0.217657342657334,8
"Temp1",13,0.00415209790209786,0.249125874125871,8
"Temp1",14,0.00397727272727263,0.238636363636358,8
"Temp1",15,0.00485139860139849,0.291083916083909,8
"Temp1",16,0.00410839160839147,0.246503496503488,8
"Temp1",17,0.00419580419580421,0.251748251748252,8
"Temp1",18,0.00354020979020974,0.212412587412585,8
"Temp1",19,0.00319055944055929,0.191433566433558,8
"Temp1",20,0.00419580419580414,0.251748251748249,8
"Temp1",21,0.0039335664335661,0.236013986013966,8
"Temp1",22,0.00402097902097898,0.241258741258739,8
"Temp1",23,0.0040209790209788,0.241258741258728,8
"Temp1",24,0.00332167832167808,0.199300699300685,8
"Temp1",25,0.00410839160839144,0.246503496503486,8
"Temp1",26,0.00410839160839157,0.246503496503494,8
"Temp1",27,0.00415209790209772,0.249125874125863,8
"Temp1",28,0.00419580419580387,0.251748251748232,8
"Temp1",29,0.00345279720279703,0.207167832167822,8
"Temp1",30,0.00402097902097914,0.241258741258748,8
"Temp1",31,0.00402097902097884,0.241258741258731,8
"Temp1",32,0.00419580419580412,0.251748251748247,8
"Temp1",33,0.00288461538461545,0.173076923076927,8
"Temp1",34,0.00388986013986016,0.233391608391609,8
"Temp1",35,0.00371503496503482,0.222902097902089,8
"Temp1",36,0.00437062937062944,0.262237762237766,8
"Temp1",37,0.00358391608391609,0.215034965034966,8
"Temp1",38,0.00410839160839147,0.246503496503488,8
"Temp1",39,0.00314685314685298,0.188811188811179,8
"Temp1",40,0.0039335664335664,0.236013986013984,8
"Temp1",41,0.00332167832167811,0.199300699300687,8
"Temp1",42,0.00419580419580385,0.251748251748231,8
"Temp1",43,0.00362762237762214,0.217657342657329,8
"Temp1",44,0.0033216783216781,0.199300699300686,8
"Temp1",45,0.00314685314685291,0.188811188811174,8
"Temp1",46,0.00432692307692283,0.25961538461537,8
"Temp1",47,0.00384615384615375,0.230769230769225,8
"Temp1",48,0.00375874125874101,0.225524475524461,8
"Temp1",49,0.00314685314685307,0.188811188811184,8
"Temp1",50,0.00327797202797184,0.19667832167831,8
"Temp1",51,0.00249125874125838,0.149475524475503,8
"Temp1",52,0.00358391608391609,0.215034965034966,8
"Temp1",53,0.00371503496503484,0.22290209790209,8
"Temp1",54,0.0034527972027975,0.20716783216785,8
"Temp1",55,0.00332167832167849,0.199300699300709,8
"Temp1",56,0.00380244755244734,0.22814685314684,8
"Temp1",57,0.00249125874125868,0.149475524475521,8
"Temp1",58,0.00314685314685304,0.188811188811182,8
"Temp1",59,0.00284090909090892,0.170454545454535,8
"Temp1",60,0.00371503496503498,0.222902097902099,8
"Temp1",61,0.0034090909090907,0.204545454545442,8
"Temp1",62,0.00345279720279727,0.207167832167836,8
"Temp1",63,0.00345279720279734,0.20716783216784,8
"Temp1",64,0.00410839160839146,0.246503496503488,8
"Temp1",65,0.00358391608391594,0.215034965034957,8
"Temp1",66,0.00402097902097873,0.241258741258724,8
"Temp1",67,0.00288461538461515,0.173076923076909,8
"Temp1",68,0.00275349650349631,0.165209790209779,8
"Temp1",69,0.00319055944055925,0.191433566433555,8
"Temp1",70,0.00380244755244738,0.228146853146843,8
"Temp1",71,NA,NA,8
"Temp2",0,0.00202015163607332,0.121209098164399,8
"Temp2",1,0.00292832167832151,0.17569930069929,8
"Temp2",2,0.00384615384615371,0.230769230769222,8
"Temp2",3,0.00388986013986013,0.233391608391608,8
"Temp2",4,0.00305944055944044,0.183566433566426,8
"Temp2",5,0.00450174825174816,0.270104895104889,8
"Temp2",6,0.00454545454545418,0.272727272727251,8
"Temp2",7,0.00393356643356639,0.236013986013983,8
"Temp2",8,0.00406468531468533,0.24388111888112,8
"Temp2",9,0.00458916083916074,0.275349650349644,8
"Temp2",10,0.00476398601398589,0.285839160839154,8
"Temp2",11,0.00415209790209764,0.249125874125859,8
"Temp2",12,0.00410839160839149,0.246503496503489,8
"Temp2",13,0.00493881118881103,0.296328671328662,8
"Temp2",14,0.00432692307692297,0.259615384615378,8
"Temp2",15,0.00354020979020953,0.212412587412572,8
"Temp2",16,0.00432692307692307,0.259615384615384,8
"Temp2",17,0.00375874125874123,0.225524475524474,8
"Temp2",18,0.00423951048951041,0.254370629370625,8
"Temp2",19,0.00327797202797186,0.196678321678311,8
"Temp2",20,0.00454545454545429,0.272727272727258,8
"Temp2",21,0.00419580419580411,0.251748251748247,8
"Temp2",22,0.00358391608391599,0.215034965034959,8
"Temp2",23,0.00375874125874084,0.22552447552445,8
"Temp2",24,0.00445804195804179,0.267482517482508,8
"Temp2",25,0.00397727272727261,0.238636363636357,8
"Temp2",26,0.00402097902097896,0.241258741258738,8
"Temp2",27,0.00415209790209761,0.249125874125856,8
"Temp2",28,0.00340909090909081,0.204545454545448,8
"Temp2",29,0.00349650349650349,0.20979020979021,8
"Temp2",30,0.00362762237762236,0.217657342657341,8
"Temp2",31,0.00410839160839135,0.246503496503481,8
"Temp2",32,0.00423951048951052,0.254370629370631,8
"Temp2",33,0.00415209790209788,0.249125874125873,8
"Temp2",34,0.00371503496503483,0.22290209790209,8
"Temp2",35,0.00297202797202817,0.17832167832169,8
"Temp2",36,0.00384615384615392,0.230769230769235,8
"Temp2",37,0.00336538461538448,0.201923076923069,8
"Temp2",38,0.00310314685314662,0.186188811188797,8
"Temp2",39,0.00358391608391616,0.215034965034969,8
"Temp2",40,0.00380244755244755,0.228146853146853,8
"Temp2",41,0.00432692307692297,0.259615384615378,8
"Temp2",42,0.00354020979020951,0.212412587412571,8
"Temp2",43,0.00340909090909082,0.204545454545449,8
"Temp2",44,0.00393356643356611,0.236013986013967,8
"Temp2",45,0.00410839160839136,0.246503496503482,8
"Temp2",46,0.00367132867132864,0.220279720279718,8
"Temp2",47,0.00345279720279697,0.207167832167818,8
"Temp2",48,0.00327797202797202,0.196678321678321,8
"Temp2",49,0.00336538461538429,0.201923076923058,8
"Temp2",50,0.00266608391608364,0.159965034965018,8
"Temp2",51,0.0025349650349649,0.152097902097894,8
"Temp2",52,0.00362762237762222,0.217657342657333,8
"Temp2",53,0.00367132867132857,0.220279720279714,8
"Temp2",54,0.00388986013986016,0.233391608391609,8
"Temp2",55,0.00354020979020948,0.212412587412569,8
"Temp2",56,0.00384615384615398,0.230769230769239,8
"Temp2",57,0.00310314685314678,0.186188811188807,8
"Temp2",58,0.00314685314685299,0.18881118881118,8
"Temp2",59,0.00323426573426595,0.194055944055957,8
"Temp2",60,0.00227272727272709,0.136363636363625,8
"Temp2",61,0.00314685314685296,0.188811188811177,8
"Temp2",62,0.00415209790209796,0.249125874125878,8
"Temp2",63,0.00253496503496479,0.152097902097887,8
"Temp2",64,0.003365384615385,0.2019230769231,8
"Temp2",65,0.00327797202797206,0.196678321678324,8
"Temp2",66,0.00236013986013942,0.141608391608365,8
"Temp2",67,0.00262237762237749,0.15734265734265,8
"Temp2",68,0.00236013986013935,0.141608391608361,8
"Temp2",69,0.00305944055944034,0.18356643356642,8
"Temp2",70,0.00349650349650334,0.2097902097902,8
"Temp2",71,NA,NA,8
"Temp3",0,0.00265233006002991,0.159139803601795,8
"Temp3",1,0.00340909090909076,0.204545454545446,8
"Temp3",2,0.00441433566433545,0.264860139860127,8
"Temp3",3,0.00327797202797201,0.196678321678321,8
"Temp3",4,0.00437062937062924,0.262237762237754,8
"Temp3",5,0.00402097902097881,0.241258741258729,8
"Temp3",6,0.00437062937062922,0.262237762237753,8
"Temp3",7,0.00428321678321673,0.256993006993004,8
"Temp3",8,0.00563811188811187,0.338286713286712,8
"Temp3",9,0.00323426573426558,0.194055944055935,8
"Temp3",10,0.00410839160839137,0.246503496503482,8
"Temp3",11,0.00406468531468506,0.243881118881103,8
"Temp3",12,0.00502622377622371,0.301573426573423,8
"Temp3",13,0.00476398601398598,0.285839160839159,8
"Temp3",14,0.00402097902097886,0.241258741258731,8
"Temp3",15,0.00406468531468502,0.243881118881101,8
"Temp3",16,0.00397727272727265,0.238636363636359,8
"Temp3",17,0.0038898601398601,0.233391608391606,8
"Temp3",18,0.00375874125874127,0.225524475524476,8
"Temp3",19,0.00450174825174818,0.270104895104891,8
"Temp3",20,0.00388986013985988,0.233391608391593,8
"Temp3",21,0.00463286713286694,0.277972027972017,8
"Temp3",22,0.00393356643356642,0.236013986013985,8
"Temp3",23,0.00340909090909057,0.204545454545434,8
"Temp3",24,0.00323426573426531,0.194055944055919,8
"Temp3",25,0.00467657342657311,0.280594405594387,8
"Temp3",26,0.00428321678321674,0.256993006993004,8
"Temp3",27,0.00345279720279702,0.207167832167821,8
"Temp3",28,0.00445804195804183,0.26748251748251,8
"Temp3",29,0.00450174825174822,0.270104895104893,8
"Temp3",30,0.00393356643356637,0.236013986013982,8
"Temp3",31,0.00367132867132848,0.220279720279709,8
"Temp3",32,0.00380244755244771,0.228146853146863,8
"Temp3",33,0.00349650349650352,0.209790209790211,8
"Temp3",34,0.00358391608391595,0.215034965034957,8
"Temp3",35,0.00437062937062927,0.262237762237756,8
"Temp3",36,0.00362762237762238,0.217657342657343,8
"Temp3",37,0.00388986013986007,0.233391608391604,8
"Temp3",38,0.00384615384615362,0.230769230769217,8
"Temp3",39,0.00358391608391614,0.215034965034968,8
"Temp3",40,0.00375874125874123,0.225524475524474,8
"Temp3",41,0.00275349650349633,0.16520979020978,8
"Temp3",42,0.00270979020979018,0.162587412587411,8
"Temp3",43,0.00437062937062916,0.26223776223775,8
"Temp3",44,0.00358391608391577,0.215034965034946,8
"Temp3",45,0.00310314685314677,0.186188811188806,8
"Temp3",46,0.00323426573426553,0.194055944055932,8
"Temp3",47,0.00362762237762214,0.217657342657328,8
"Temp3",48,0.00332167832167828,0.199300699300697,8
"Temp3",49,0.00410839160839131,0.246503496503479,8
"Temp3",50,0.0036276223776221,0.217657342657326,8
"Temp3",51,0.00432692307692286,0.259615384615372,8
"Temp3",52,0.00371503496503485,0.222902097902091,8
"Temp3",53,0.00354020979020963,0.212412587412578,8
"Temp3",54,0.00266608391608395,0.159965034965037,8
"Temp3",55,0.00393356643356623,0.236013986013974,8
"Temp3",56,0.00257867132867146,0.154720279720288,8
"Temp3",57,0.00336538461538463,0.201923076923078,8
"Temp3",58,0.00327797202797195,0.196678321678317,8
"Temp3",59,0.0038024475524477,0.228146853146862,8
"Temp3",60,0.00284090909090886,0.170454545454531,8
"Temp3",61,0.00314685314685289,0.188811188811173,8
"Temp3",62,0.0038024475524477,0.228146853146862,8
"Temp3",63,0.00371503496503491,0.222902097902095,8
"Temp3",64,0.00354020979020991,0.212412587412594,8
"Temp3",65,0.00358391608391576,0.215034965034946,8
"Temp3",66,0.00319055944055903,0.191433566433542,8
"Temp3",67,0.00310314685314656,0.186188811188794,8
"Temp3",68,0.00327797202797164,0.196678321678299,8
"Temp3",69,0.00292832167832141,0.175699300699285,8
"Temp3",70,0.00327797202797192,0.196678321678315,8
"Temp3",71,NA,NA,8
"Temp1",0,0.00437970609667236,0.262782365800341,9
"Temp1",1,0.00380244755244747,0.228146853146848,9
"Temp1",2,0.00463286713286697,0.277972027972018,9
"Temp1",3,0.00423951048951038,0.254370629370623,9
"Temp1",4,0.00524475524475509,0.314685314685305,9
"Temp1",5,0.00428321678321676,0.256993006993006,9
"Temp1",6,0.00476398601398599,0.285839160839159,9
"Temp1",7,0.00437062937062923,0.262237762237754,9
"Temp1",8,0.00467657342657302,0.280594405594381,9
"Temp1",9,0.00319055944055934,0.19143356643356,9
"Temp1",10,0.00384615384615372,0.230769230769223,9
"Temp1",11,0.00375874125874112,0.225524475524467,9
"Temp1",12,0.00323426573426554,0.194055944055933,9
"Temp1",13,0.00367132867132865,0.220279720279719,9
"Temp1",14,0.00380244755244746,0.228146853146848,9
"Temp1",15,0.00393356643356621,0.236013986013973,9
"Temp1",16,0.0038461538461538,0.230769230769228,9
"Temp1",17,0.00332167832167831,0.199300699300698,9
"Temp1",18,0.00354020979020974,0.212412587412585,9
"Temp1",19,0.00450174825174819,0.270104895104891,9
"Temp1",20,0.00336538461538458,0.201923076923075,9
"Temp1",21,0.00362762237762226,0.217657342657336,9
"Temp1",22,0.00402097902097878,0.241258741258727,9
"Temp1",23,0.00393356643356619,0.236013986013972,9
"Temp1",24,0.00423951048951031,0.254370629370619,9
"Temp1",25,0.00393356643356619,0.236013986013971,9
"Temp1",26,0.00349650349650324,0.209790209790194,9
"Temp1",27,0.00349650349650345,0.209790209790207,9
"Temp1",28,0.00275349650349624,0.165209790209775,9
"Temp1",29,0.00332167832167813,0.199300699300688,9
"Temp1",30,0.00354020979020992,0.212412587412595,9
"Temp1",31,0.00292832167832146,0.175699300699288,9
"Temp1",32,0.00305944055944053,0.183566433566432,9
"Temp1",33,0.0038024475524475,0.22814685314685,9
"Temp1",34,0.00371503496503466,0.22290209790208,9
"Temp1",35,0.00323426573426584,0.19405594405595,9
"Temp1",36,0.00270979020979015,0.162587412587409,9
"Temp1",37,0.00388986013985988,0.233391608391593,9
